QID,P49,P49QP52,1P49,1P49Q52,2P49,2P49Q52,3P49,3P49Q52,4P49,4P49Q52,5P49,5P49Q52,6P49,6P49Q52,7P49,7P49Q52,8P49,8P49Q52,9P49,9P49Q52
Q1148,Q2549,0.6507,Q1093,0.6615,Q1046,0.7529,Q2105,0.7941,Q1064,0.7942,Q3985,0.8002,Q2471,0.821,Q1040,0.8431,Q1089,0.8444,Q1084,0.857
Q1791,Q1056,0.5574,Q1098,0.6106,Q1675,0.6116,Q1674,0.6261,Q1494,0.6373,Q1593,0.6702,Q1597,0.6711,Q1845,0.6808,Q1587,0.689,Q1594,0.7132
Q1674,Q1056,0.5791,Q1494,0.5996,Q1587,0.6171,Q1791,0.6261,Q1594,0.6475,Q1597,0.6504,Q1595,0.6528,Q1845,0.6956,Q1593,0.6959,Q1098,0.6977
Q1241,Q1056,0.7475,Q1494,0.821,Q1675,0.8214,Q1791,0.8451,Q1098,0.8554,Q1426,0.8655,Q1593,0.8718,Q1587,0.8805,Q1016,0.8812,Q1597,0.892
Q1593,Q1056,0.6165,Q1675,0.634,Q1791,0.6702,Q1098,0.6757,Q1845,0.6816,Q1674,0.6959,Q1587,0.6965,Q1494,0.7402,Q1594,0.7503,Q1597,0.7603
Q1594,Q1056,0.6114,Q1674,0.6475,Q1587,0.6681,Q1595,0.6711,Q1494,0.674,Q1675,0.709,Q1791,0.7132,Q1098,0.7312,Q1597,0.7484,Q1593,0.7503
Q1056,Q1098,0.5263,Q1791,0.5574,Q1675,0.5776,Q1587,0.5785,Q1674,0.5791,Q1594,0.6114,Q1593,0.6165,Q1494,0.6643,Q1845,0.6906,Q1597,0.6914
Q1494,Q1674,0.5996,Q1791,0.6373,Q1056,0.6643,Q1594,0.674,Q1587,0.6898,Q1597,0.6965,Q1098,0.7057,Q1845,0.7308,Q1595,0.7379,Q1593,0.7402
Q1595,Q1674,0.6528,Q1594,0.6711,Q1587,0.7089,Q1056,0.7295,Q1845,0.7297,Q1597,0.7366,Q1494,0.7379,Q1098,0.7582,Q1791,0.7687,Q1593,0.7893
Q1098,Q1056,0.5263,Q1675,0.5881,Q1791,0.6106,Q1597,0.6627,Q1845,0.6654,Q1593,0.6757,Q1587,0.6815,Q1674,0.6977,Q1494,0.7057,Q1594,0.7312
Q1597,Q1674,0.6504,Q1098,0.6627,Q1791,0.6711,Q1056,0.6914,Q1494,0.6965,Q1675,0.7206,Q1595,0.7366,Q1845,0.7373,Q1594,0.7484,Q1593,0.7603
Q1792,Q1845,0.7376,Q1098,0.7481,Q1791,0.7775,Q1593,0.794,Q1494,0.7973,Q1587,0.8026,Q1674,0.8065,Q1675,0.8108,Q1056,0.8175,Q1595,0.8255
Q1675,Q1056,0.5776,Q1098,0.5881,Q1791,0.6116,Q1593,0.634,Q1674,0.7058,Q1845,0.7066,Q1594,0.709,Q1597,0.7206,Q1587,0.7294,Q1494,0.7634
Q1587,Q1056,0.5785,Q1674,0.6171,Q1845,0.6604,Q1594,0.6681,Q1098,0.6815,Q1791,0.689,Q1494,0.6898,Q1593,0.6965,Q1595,0.7089,Q1675,0.7294
Q1845,Q1587,0.6604,Q1098,0.6654,Q1791,0.6808,Q1593,0.6816,Q1056,0.6906,Q1674,0.6956,Q1675,0.7066,Q1595,0.7297,Q1494,0.7308,Q1597,0.7373
Q1353,Q1353,0.7862,Q3979,0.9042,Q1022,0.9128,Q1892,0.9171,Q1668,0.9213,Q3988,0.9237,Q1379,0.9278,Q1861,0.9354,Q1622,0.9417,Q2000,0.9448
Q1032,Q2615,0.8069,Q2000,0.866,Q2240,0.8785,Q1065,0.8805,Q1037,0.8831,Q3986,0.8853,Q2125,0.8917,Q1087,0.8931,Q1035,0.894,Q1085,0.8965
Q1040,Q1028,0.7277,Q3975,0.7805,Q2549,0.8371,Q1148,0.8431,Q1046,0.8635,Q1089,0.8916,Q3986,0.9097,Q2319,0.9101,Q2471,0.9132,Q1047,0.9135
Q3975,Q1028,0.6986,Q1040,0.7805,Q1098,0.8917,Q1792,0.9077,Q1081,0.9107,Q1123,0.9174,Q1845,0.9216,Q1593,0.922,Q1791,0.9332,Q2567,0.9336
Q1028,Q3975,0.6986,Q1040,0.7277,Q1051,0.7644,Q1048,0.7816,Q2207,0.7823,Q1123,0.8042,Q2567,0.8228,Q1081,0.8638,Q1656,0.8641,Q1073,0.871
Q2240,Q2125,0.6637,Q1066,0.6865,Q2105,0.7469,Q3977,0.7628,Q2615,0.7935,Q1087,0.7985,Q1015,0.8125,Q1089,0.8226,Q3976,0.8389,Q1046,0.8767
Q1087,Q1066,0.7323,Q3977,0.7492,Q2125,0.7825,Q2240,0.7985,Q3976,0.8145,Q3978,0.8703,Q1088,0.8732,Q2615,0.8768,Q1027,0.8805,Q1032,0.8931
Q1066,Q2125,0.6427,Q2240,0.6865,Q1087,0.7323,Q3977,0.7581,Q2615,0.81,Q1065,0.8157,Q1015,0.8312,Q1918,0.8391,Q3976,0.8414,Q3978,0.8483
Q2125,Q1066,0.6427,Q2240,0.6637,Q2615,0.7241,Q1065,0.7455,Q1918,0.7805,Q1087,0.7825,Q3977,0.7879,Q1015,0.8353,Q1089,0.8436,Q3976,0.8502
Q1470,Q3977,0.8748,Q1013,0.8861,Q1018,0.9088,Q1066,0.9124,Q2240,0.9141,Q3976,0.9167,Q1087,0.9178,Q1622,0.9273,Q3979,0.9292,Q1353,0.9429
Q2290,Q1035,0.8895,Q1027,0.8961,Q2000,0.9023,Q3981,0.9113,Q1087,0.9118,Q1379,0.9231,Q1066,0.9262,Q3989,0.9266,Q1022,0.9328,Q2044,0.9346
Q3976,Q3977,0.777,Q1087,0.8145,Q2240,0.8389,Q1066,0.8414,Q2125,0.8502,Q1065,0.9024,Q1622,0.9076,Q1470,0.9167,Q1032,0.9179,Q2615,0.9207
Q3977,Q1087,0.7492,Q1066,0.7581,Q2240,0.7628,Q3976,0.777,Q2125,0.7879,Q1353,0.874,Q1470,0.8748,Q1088,0.877,Q3979,0.886,Q1013,0.889
Q1037,Q1015,0.4262,Q1013,0.431,Q1016,0.7841,Q1049,0.7872,Q1429,0.8021,Q3984,0.8153,Q1021,0.8311,Q1064,0.8375,Q1018,0.8403,Q1054,0.8447
Q1013,Q1037,0.431,Q1015,0.4704,Q1018,0.7803,Q1046,0.84,Q1064,0.8501,Q3979,0.8503,Q1426,0.8599,Q2240,0.8804,Q1379,0.8815,Q1470,0.8861
Q1015,Q1037,0.4262,Q1013,0.4704,Q1016,0.7987,Q2240,0.8125,Q1066,0.8312,Q2125,0.8353,Q1021,0.8497,Q1054,0.8867,Q1426,0.8882,Q1034,0.8885
Q1088,Q3978,0.641,Q1089,0.7924,Q1022,0.7982,Q3979,0.8053,Q1081,0.8239,Q1093,0.8334,Q1125,0.8528,Q2549,0.8589,Q2125,0.8673,Q2044,0.8715
Q3978,Q1088,0.641,Q1027,0.7901,Q1081,0.8087,Q2044,0.8268,Q1089,0.8316,Q3979,0.84,Q3980,0.8466,Q1066,0.8483,Q3981,0.8534,Q1035,0.8589
Q3979,Q1088,0.8053,Q1089,0.8348,Q3978,0.84,Q1013,0.8503,Q1093,0.8714,Q3985,0.8791,Q3977,0.886,Q1011,0.8881,Q1022,0.8949,Q1668,0.8999
Q3980,Q1027,0.7712,Q3978,0.8466,Q3981,0.8518,Q1086,0.8522,Q1892,0.8545,Q1039,0.8699,Q2044,0.8736,Q3990,0.8785,Q1033,0.8799,Q1037,0.8927
Q1089,Q2549,0.7563,Q1088,0.7924,Q2240,0.8226,Q2105,0.8246,Q3978,0.8316,Q3979,0.8348,Q2125,0.8436,Q1148,0.8444,Q2441,0.858,Q1040,0.8916
Q3981,Q1027,0.8007,Q1086,0.8267,Q3980,0.8518,Q3987,0.8522,Q1039,0.8522,Q3978,0.8534,Q1035,0.8658,Q1088,0.8729,Q1048,0.8741,Q1429,0.8815
Q1100,Q2511,0.5962,Q2567,0.6607,Q2744,0.6706,Q2105,0.8794,Q2615,0.8887,Q1034,0.8971,Q1148,0.9018,Q1137,0.91,Q3983,0.9134,Q1197,0.9172
Q2744,Q2511,0.6457,Q2567,0.6466,Q1100,0.6706,Q1051,0.8932,Q1057,0.9028,Q1137,0.9067,Q2207,0.9087,Q1073,0.9106,Q1791,0.9164,Q1028,0.9221
Q2511,Q2567,0.5801,Q1100,0.5962,Q2744,0.6457,Q2615,0.8522,Q1088,0.8841,Q1057,0.8881,Q2000,0.8906,Q2549,0.8924,Q1065,0.894,Q1148,0.9026
Q2567,Q2511,0.5801,Q2744,0.6466,Q1100,0.6607,Q1051,0.7536,Q2207,0.8029,Q1057,0.8222,Q1028,0.8228,Q1073,0.8264,Q1791,0.8487,Q1048,0.8621
Q2356,Q2393,0.6903,Q2044,0.7511,Q3990,0.8622,Q3978,0.8677,Q1088,0.8822,Q1892,0.8827,Q1861,0.8832,Q1622,0.884,Q3987,0.8854,Q1022,0.8984
Q2044,Q2356,0.7511,Q3978,0.8268,Q1035,0.8607,Q1088,0.8715,Q3980,0.8736,Q1022,0.8738,Q3990,0.8764,Q2393,0.885,Q1066,0.8862,Q1892,0.8907
Q2393,Q2356,0.6903,Q2044,0.885,Q3985,0.8993,Q1892,0.9126,Q1861,0.9163,Q1125,0.9263,Q1622,0.928,Q1022,0.9299,Q3978,0.931,Q1093,0.9365
Q1073,Q2207,0.5013,Q1057,0.5167,Q1051,0.6891,Q1048,0.7564,Q1123,0.8159,Q2567,0.8264,Q1047,0.8264,Q1084,0.8423,Q1656,0.8484,Q1028,0.871
Q1057,Q1073,0.5167,Q2207,0.6526,Q1051,0.7826,Q1048,0.8213,Q2567,0.8222,Q1047,0.8293,Q1084,0.8478,Q1028,0.8782,Q2511,0.8881,Q2744,0.9028
Q2207,Q1073,0.5013,Q1048,0.5097,Q1057,0.6526,Q1051,0.6635,Q1123,0.7101,Q1656,0.7222,Q1028,0.7823,Q1033,0.7936,Q2567,0.8029,Q1047,0.815
Q1054,Q2615,0.557,Q1197,0.559,Q1084,0.7915,Q1037,0.8447,Q1049,0.8677,Q1034,0.8682,Q1021,0.8781,Q1066,0.8857,Q1015,0.8867,Q1027,0.8891
Q1084,Q1197,0.7412,Q1029,0.7523,Q1054,0.7915,Q1018,0.8138,Q1047,0.8178,Q1073,0.8423,Q1057,0.8478,Q1123,0.8546,Q1148,0.857,Q3983,0.8642
Q2615,Q1054,0.557,Q1197,0.5621,Q2125,0.7241,Q1065,0.7711,Q2240,0.7935,Q1032,0.8069,Q1066,0.81,Q1918,0.8123,Q2105,0.8338,Q2511,0.8522
Q1197,Q1054,0.559,Q2615,0.5621,Q1084,0.7412,Q2105,0.8663,Q1034,0.8782,Q1918,0.9008,Q1065,0.9013,Q1021,0.9031,Q2240,0.9046,Q1100,0.9172
Q1071,Q3984,0.7427,Q1429,0.7612,Q1051,0.7718,Q1656,0.7943,Q1039,0.8125,Q1027,0.835,Q1047,0.8451,Q1587,0.8609,Q1049,0.8664,Q1016,0.8797
Q1051,Q2207,0.6635,Q1048,0.6705,Q1073,0.6891,Q1656,0.7067,Q1123,0.7108,Q1674,0.7318,Q1791,0.7522,Q2567,0.7536,Q1028,0.7644,Q1071,0.7718
Q1033,Q1048,0.5268,Q1039,0.7538,Q1656,0.7588,Q1027,0.7716,Q1426,0.7778,Q2207,0.7936,Q1123,0.8436,Q3980,0.8799,Q1429,0.8846,Q3981,0.8902
Q1426,Q1033,0.7778,Q2441,0.7915,Q1048,0.8425,Q1013,0.8599,Q1429,0.8655,Q1241,0.8655,Q1018,0.8656,Q1016,0.8727,Q1049,0.8757,Q1034,0.8804
Q2441,Q1426,0.7915,Q1089,0.858,Q2105,0.8764,Q1048,0.8781,Q1148,0.8854,Q2240,0.8943,Q2549,0.9037,Q1093,0.9098,Q1047,0.9215,Q1064,0.9232
Q1048,Q2207,0.5097,Q1033,0.5268,Q1656,0.6215,Q1051,0.6705,Q1123,0.684,Q1073,0.7564,Q1039,0.7583,Q1028,0.7816,Q1047,0.7861,Q1845,0.8122
Q1039,Q1656,0.4369,Q1033,0.7538,Q1048,0.7583,Q1047,0.7836,Q1027,0.7897,Q1668,0.8023,Q1035,0.8047,Q1071,0.8125,Q1123,0.849,Q3981,0.8522
Q1047,Q1656,0.6213,Q1051,0.7733,Q1039,0.7836,Q1048,0.7861,Q2207,0.815,Q1084,0.8178,Q1073,0.8264,Q1057,0.8293,Q1123,0.8311,Q1056,0.8421
Q1656,Q1039,0.4369,Q1047,0.6213,Q1048,0.6215,Q1051,0.7067,Q2207,0.7222,Q1033,0.7588,Q1587,0.7877,Q1071,0.7943,Q1123,0.797,Q1845,0.8083
Q1081,Q2471,0.5531,Q2319,0.7371,Q1046,0.7464,Q3985,0.8044,Q3978,0.8087,Q1088,0.8239,Q1093,0.8498,Q1028,0.8638,Q1125,0.8808,Q1065,0.8839
Q2319,Q2471,0.5961,Q1046,0.7076,Q1081,0.7371,Q1064,0.8892,Q2549,0.8926,Q1148,0.896,Q2105,0.9029,Q1015,0.9056,Q1040,0.9101,Q1093,0.9109
Q1046,Q2471,0.4255,Q2319,0.7076,Q1081,0.7464,Q1148,0.7529,Q1064,0.7885,Q2105,0.811,Q2549,0.8299,Q1013,0.84,Q1040,0.8635,Q3985,0.8654
Q2471,Q1046,0.4255,Q1081,0.5531,Q2319,0.5961,Q1148,0.821,Q2105,0.8296,Q3985,0.8452,Q1064,0.8504,Q2549,0.8633,Q3986,0.8859,Q2240,0.9019
Q1121,Q1125,0.7935,Q1046,0.8718,Q2549,0.8736,Q1123,0.8899,Q1018,0.894,Q3977,0.8998,Q2471,0.9204,Q3979,0.9276,Q2000,0.933,Q2615,0.9383
Q2549,Q1148,0.6507,Q1089,0.7563,Q1125,0.7631,Q1093,0.7921,Q2105,0.8042,Q1046,0.8299,Q1040,0.8371,Q1022,0.8562,Q1088,0.8589,Q2615,0.8616
Q1125,Q2549,0.7631,Q1121,0.7935,Q1022,0.8138,Q3985,0.8169,Q1035,0.8223,Q1088,0.8528,Q1622,0.8743,Q1668,0.8768,Q1081,0.8808,Q3978,0.8823
Q1123,Q1048,0.684,Q2207,0.7101,Q1051,0.7108,Q1656,0.797,Q1028,0.8042,Q1073,0.8159,Q1845,0.8259,Q1047,0.8311,Q1033,0.8436,Q1039,0.849
Q1093,Q3985,0.6469,Q1148,0.6615,Q2105,0.7548,Q2549,0.7921,Q1065,0.8315,Q1088,0.8334,Q1022,0.8365,Q1081,0.8498,Q3979,0.8714,Q2615,0.8865
Q1918,Q1065,0.2543,Q2125,0.7805,Q2000,0.7986,Q1429,0.8004,Q2615,0.8123,Q1066,0.8391,Q2105,0.8497,Q1016,0.8652,Q1081,0.8971,Q1197,0.9008
Q1065,Q1918,0.2543,Q2125,0.7455,Q2615,0.7711,Q2000,0.7761,Q2105,0.8026,Q1066,0.8157,Q1093,0.8315,Q1032,0.8805,Q1081,0.8839,Q1088,0.8847
Q2105,Q2240,0.7469,Q1093,0.7548,Q1148,0.7941,Q1065,0.8026,Q2549,0.8042,Q1046,0.811,Q1064,0.8191,Q1089,0.8246,Q2471,0.8296,Q2615,0.8338
Q2000,Q1065,0.7761,Q1918,0.7986,Q1035,0.8399,Q1032,0.866,Q2615,0.8866,Q2511,0.8906,Q1022,0.8914,Q2105,0.8924,Q1125,0.9022,Q2290,0.9023
Q3983,Q1029,0.4519,Q1018,0.5578,Q1034,0.5598,Q1049,0.5977,Q1021,0.6635,Q1016,0.8535,Q1084,0.8642,Q1675,0.8701,Q1098,0.8796,Q1597,0.8884
Q1018,Q1029,0.4571,Q3983,0.5578,Q1021,0.6238,Q1049,0.6281,Q1034,0.6444,Q1013,0.7803,Q1084,0.8138,Q1037,0.8403,Q1675,0.8483,Q1016,0.8505
Q1021,Q1034,0.5168,Q1029,0.533,Q1049,0.5801,Q1016,0.5887,Q1018,0.6238,Q3983,0.6635,Q1037,0.8311,Q1675,0.8455,Q1015,0.8497,Q1429,0.8566
Q1034,Q1049,0.4679,Q1029,0.482,Q1021,0.5168,Q3983,0.5598,Q1016,0.6091,Q1018,0.6444,Q1675,0.7997,Q1037,0.8595,Q1098,0.865,Q1054,0.8682
Q1016,Q1021,0.5887,Q1034,0.6091,Q1049,0.7261,Q1037,0.7841,Q1015,0.7987,Q1429,0.801,Q1675,0.8241,Q1056,0.8299,Q1029,0.8309,Q1018,0.8505
Q1029,Q3983,0.4519,Q1018,0.4571,Q1034,0.482,Q1049,0.4986,Q1021,0.533,Q1084,0.7523,Q1098,0.8046,Q1016,0.8309,Q1675,0.8348,Q1593,0.8535
Q1049,Q1034,0.4679,Q1029,0.4986,Q1021,0.5801,Q3983,0.5977,Q1018,0.6281,Q1016,0.7261,Q1037,0.7872,Q1098,0.8282,Q1429,0.8379,Q1071,0.8664
Q1027,Q1429,0.5009,Q3984,0.6102,Q1086,0.7077,Q3980,0.7712,Q1033,0.7716,Q1039,0.7897,Q3978,0.7901,Q3981,0.8007,Q1071,0.835,Q1085,0.8508
Q1429,Q1027,0.5009,Q3984,0.6451,Q1071,0.7612,Q1918,0.8004,Q1016,0.801,Q1037,0.8021,Q1049,0.8379,Q1021,0.8566,Q1426,0.8655,Q1086,0.8768
Q1379,Q1013,0.8815,Q1125,0.9039,Q3979,0.9159,Q2290,0.9231,Q1353,0.9278,Q2000,0.9311,Q3985,0.9391,Q3977,0.9422,Q1046,0.9435,Q1027,0.9441
Q3984,Q1027,0.6102,Q1429,0.6451,Q1071,0.7427,Q1037,0.8153,Q1064,0.8724,Q1049,0.8914,Q1013,0.905,Q1078,0.9083,Q1054,0.9085,Q2240,0.9134
Q3985,Q1093,0.6469,Q1078,0.6655,Q3986,0.7516,Q1085,0.7797,Q1148,0.8002,Q1081,0.8044,Q1086,0.8162,Q1125,0.8169,Q2471,0.8452,Q1046,0.8654
Q1085,Q1078,0.5163,Q1137,0.5261,Q3986,0.5671,Q1086,0.6566,Q3985,0.7797,Q1027,0.8508,Q1032,0.8965,Q1429,0.8967,Q1037,0.9056,Q3984,0.9199
Q1137,Q1078,0.5251,Q1085,0.5261,Q3986,0.6056,Q1086,0.7459,Q1791,0.8634,Q2567,0.8721,Q1051,0.8782,Q1123,0.8832,Q1056,0.8836,Q1098,0.8899
Q3986,Q1078,0.3094,Q1085,0.5671,Q1137,0.6056,Q3985,0.7516,Q1086,0.8219,Q1148,0.8622,Q1032,0.8853,Q2471,0.8859,Q2549,0.9043,Q2105,0.9073
Q1078,Q3986,0.3094,Q1085,0.5163,Q1137,0.5251,Q1086,0.6105,Q3985,0.6655,Q1027,0.8916,Q1081,0.8986,Q1148,0.9018,Q3984,0.9083,Q1656,0.9181
Q1086,Q1078,0.6105,Q1085,0.6566,Q1027,0.7077,Q1137,0.7459,Q3985,0.8162,Q3986,0.8219,Q3981,0.8267,Q3980,0.8522,Q1429,0.8768,Q1033,0.8925
Q3987,Q1022,0.7416,Q1892,0.7634,Q1035,0.7655,Q1668,0.7834,Q3990,0.7841,Q1011,0.8517,Q3981,0.8522,Q3992,0.8602,Q1861,0.8798,Q1622,0.8815
Q1022,Q1668,0.6364,Q1035,0.6927,Q3987,0.7416,Q1892,0.7433,Q1622,0.7454,Q1861,0.7473,Q1011,0.7476,Q1088,0.7982,Q3992,0.8045,Q3990,0.8126
Q3988,Q1022,0.8527,Q1861,0.874,Q1622,0.8792,Q1668,0.8826,Q1353,0.8932,Q1093,0.8963,Q3992,0.9052,Q3991,0.9076,Q2356,0.9146,Q1892,0.9172
Q3989,Q1035,0.8139,Q1892,0.8305,Q1668,0.8517,Q1039,0.8568,Q1022,0.863,Q1011,0.8875,Q1622,0.888,Q1861,0.8944,Q3992,0.8945,Q3991,0.897
Q1035,Q1022,0.6927,Q1011,0.7473,Q1668,0.7584,Q1892,0.7621,Q3990,0.7624,Q3987,0.7655,Q1039,0.8047,Q3989,0.8139,Q1125,0.8223,Q1622,0.8363
Q1622,Q1022,0.7454,Q1668,0.7765,Q1892,0.7936,Q1011,0.8178,Q1861,0.8208,Q1035,0.8363,Q3992,0.8656,Q3990,0.8701,Q1125,0.8743,Q3988,0.8792
Q1892,Q1022,0.7433,Q1668,0.7525,Q1035,0.7621,Q3987,0.7634,Q3990,0.7672,Q1011,0.7847,Q1622,0.7936,Q3989,0.8305,Q3992,0.8371,Q1861,0.8539
Q1011,Q1035,0.7473,Q1022,0.7476,Q1892,0.7847,Q1668,0.7879,Q3990,0.8118,Q1622,0.8178,Q3987,0.8517,Q3978,0.8721,Q3991,0.876,Q1088,0.8808
Q3990,Q1035,0.7624,Q1892,0.7672,Q3987,0.7841,Q1011,0.8118,Q1022,0.8126,Q1861,0.8344,Q2356,0.8622,Q1622,0.8701,Q2044,0.8764,Q3991,0.8775
Q1668,Q1022,0.6364,Q1861,0.6809,Q1892,0.7525,Q1035,0.7584,Q1622,0.7765,Q3987,0.7834,Q1011,0.7879,Q1039,0.8023,Q3992,0.8194,Q3989,0.8517
Q3992,Q1022,0.8045,Q1668,0.8194,Q1892,0.8371,Q1035,0.8445,Q3987,0.8602,Q1622,0.8656,Q2549,0.8701,Q1093,0.8883,Q1861,0.8926,Q3989,0.8945
Q3991,Q1035,0.8425,Q1892,0.8714,Q1011,0.876,Q3990,0.8775,Q3989,0.897,Q3988,0.9076,Q1022,0.9077,Q1668,0.9097,Q3980,0.9136,Q1039,0.9315
Q1861,Q1668,0.6809,Q1022,0.7473,Q1622,0.8208,Q3990,0.8344,Q1892,0.8539,Q3988,0.874,Q3987,0.8798,Q2356,0.8832,Q1011,0.8833,Q3992,0.8926
Q1064,Q1046,0.7885,Q1148,0.7942,Q2105,0.8191,Q1037,0.8375,Q1013,0.8501,Q2471,0.8504,Q1018,0.858,Q1029,0.8675,Q3984,0.8724,Q1049,0.8861
